aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
c06a1be4ae,469b3f32a1,elements,3.0,4STh,,,8.2,,-1.14,,7.06
c0a5699279,6b9aab7995,components,,Skating Skills,,,,0.8,,,7.64
c0c00232d4,ea0852c553,elements,4.0,3Lo+2T,,x,7.04,,0.0,,7.04
c0cfbc67bc,cde1bd91d6,components,,Skating Skills,,,,1.0,,,9.36
c0d1c7019c,a3b03d612d,elements,4.0,LSp2,,,1.9,,0.36,,2.26
c0e3c17fb4,2f7f38af84,elements,2.0,3Lz+3T,,,10.3,,1.0,,11.3
c116baf56d,0343e98a78,components,,Transitions,,,,1.0,,,7.82
c138ac6fd9,d4dd020d29,elements,2.0,CoSp4,,,5.6,,1.2,,6.8
c14e196927,7e4d547435,components,,Transitions,,,,0.8,,,6.14
c15546c157,1aaa2c84a7,elements,2.0,4S,,,10.5,,-0.51,,9.99
c17ee1a6c5,471d3c01c2,elements,3.0,CCSp4,,,3.2,,0.86,,4.06
c18ccea695,998e49686a,elements,7.0,PCoSp4,,,4.5,,1.0,,5.5
c1b3d600d9,2650cd9fff,components,,Interpretation of the Music,,,,1.0,,,7.36
c1bc837a1e,48e7d087f1,components,,Interpretation of the Music,,,,0.8,,,9.04
c1c31dca3d,0de59c93e5,components,,Interpretation of the Music,,,,2.0,,,8.43
c1c82f4fa4,c93d2a3df3,elements,3.0,StSq4,,,3.9,,1.3,,5.2
c1d2bf773e,c93d2a3df3,components,,Skating Skills,,,,1.6,,,8.18
c1dd297986,32339b718b,elements,1.0,4Lz,,,13.6,,-3.77,,9.83
c20bb07596,cd6574c137,elements,9.0,ChLi1,,,1.0,,1.1,,2.1
c21b817b56,ac169ad456,components,,Transitions,,,,2.0,,,8.32
c21d564e8a,277869e6d8,elements,2.0,STw4,,,6.6,,1.37,,7.97
c232ae14ea,75d8d34efb,components,,Interpretation of the Music,,,,2.0,,,8.64
c2830f8cc3,38676a05da,elements,1.0,3Lz+3T,,,10.3,,1.1,,11.4
c28abfe42d,d9998cc2f8,components,,Interpretation of the Music,,,,0.8,,,5.68
c297da1847,f9b3b1bf16,elements,3.0,CiSt4,,,8.6,,2.99,,11.59
c29a91e364,539ef08d12,components,,Interpretation of the Music,,,,1.6,,,8.36
c2b5bf786a,ee1aae69e1,components,,Interpretation of the Music,,,,2.0,,,8.18
c2bee22ed0,7436b7c6a6,elements,9.0,ChSq1,,,2.0,,1.0,,3.0
c2d07e7495,38676a05da,elements,7.0,FSSp4,,,3.0,,1.21,,4.21
c2d9651775,5f7f8be6b0,components,,Skating Skills,,,,2.0,,,8.39
c2f7ddeba6,a2e9b50361,components,,Performance,,,,1.6,,,6.46
c2fa53bcac,c0045f3cdb,elements,9.0,3S,,x,4.84,,-0.1,,4.74
c2fc3adac9,2c49b3f806,elements,3.0,STw3,,,5.6,,0.86,,6.46
c30214aca3,a99373b17c,elements,2.0,3Lz+2T,,,7.3,,0.2,,7.5
c309dbe916,14db11efb7,elements,7.0,CCoSp3,,,3.0,,1.36,,4.36
c30d259f7a,dbe0c16bcf,components,,Performance,,,,1.0,,,7.29
c31479b60b,a126402c0a,elements,6.0,FSSp3,,,2.6,,-0.17,,2.43
c32f761a65,8121b1b862,elements,2.0,3F+3T,,,9.6,,0.0,,9.6
c3661488b2,1335d60b3b,components,,Composition,,,,1.0,,,8.54
c37fb3bd0a,b0cbeae198,elements,4.0,3Lz,,x,6.6,,0.7,,7.3
c38121e092,2f7f38af84,components,,Composition,,,,1.6,,,8.89
c3acf39009,a3f8fac157,components,,Composition,,,,1.2,,,7.21
c3cc66e018,1335d60b3b,elements,6.0,CCoSp4,,,3.5,,1.0,,4.5
c3e0bb61ef,31a1d40d01,elements,2.0,3S+COMBO,,,4.4,,-2.1,,2.3
c3e1bbff71,8ad18f11a0,elements,2.0,3F,,,5.3,,-0.1,,5.2
c42efbb514,5e57bcfb0d,elements,1.0,STw4,,,6.6,,0.77,,7.37
c43f085b79,84d7bd92a1,elements,10.0,5ALi3,,,7.0,,0.8,,7.8
c45677e58d,499773cc7c,components,,Interpretation of the Music,,,,0.8,,,8.71
c472239d83,c1f5f1ab83,components,,Interpretation of the Music,,,,1.6,,,8.68
c485013771,b748eed627,elements,4.0,PSt3,,,7.1,,2.04,,9.14
c485b46d3a,39b574a0a9,components,,Composition,,,,0.8,,,9.36
c4faa9c1ca,9e771ce55d,components,,Composition,,,,0.8,,,9.5
c51b8657ae,cde1bd91d6,components,,Interpretation of the Music,,,,1.0,,,9.21
c5250b8e9a,dbe0c16bcf,components,,Transitions,,,,1.0,,,7.11
c57135c899,c59481659a,elements,4.0,FCSp4,,,3.2,,0.07,,3.27
c584ac4661,26712c9aa0,components,,Transitions,,,,1.2,,,8.29
c5a0decc2a,d3cc091185,components,,Skating Skills,,,,1.0,,,8.75
c5ab1d118a,47f9e8d8ec,elements,12.0,FCCoSp4,,,3.5,,1.36,,4.86
c5b242e52a,4754ed4e3b,elements,3.0,CiSt3,,,7.1,,1.1,,8.2
c5ed959fc1,d9ce9531b1,components,,Skating Skills,,,,0.8,,,7.11
c622f52acd,0343e98a78,elements,4.0,3Lz+3T,,x,11.33,,0.9,,12.23
c627874592,14db11efb7,elements,1.0,4S,,,10.5,,2.71,,13.21
c62aae2d18,21093a35af,elements,6.0,StSq3,,,3.3,,0.93,,4.23
c62ec00ede,b79025399c,components,,Transitions,,,,1.2,,,7.11
c6379c4a78,9af05e3103,elements,1.0,STw4,,,6.6,,1.2,,7.8
c64637c1da,3c2a779fd8,elements,2.0,3Tw1,,,5.4,,-1.3,,4.1
c64e05e854,32339b718b,elements,2.0,4T<<,<<,,4.3,,-2.1,,2.2
c66140e6f2,9e388059bc,elements,7.0,LSp4,,,2.7,,1.0,,3.7
c671c979e7,c53dc0d70f,components,,Performance,,,,1.2,,,9.36
c689c9d03b,2cb6e9d049,elements,2.0,1RH2+kpNYN,,,3.8,,1.46,,5.26
c68f0f2b0b,2178d0174d,elements,4.0,FCSp4,,,3.2,,0.71,,3.91
c69022809a,938aa9af70,elements,6.0,3A<,<,x,6.49,,-3.0,,3.49
c694001019,0de59c93e5,elements,2.0,3A+2T,,,9.8,,1.14,,10.94
c697245b0c,a24f815012,components,,Performance,,,,2.0,,,8.0
c6abb0a464,499773cc7c,components,,Transitions,,,,0.8,,,8.29
c6bafed659,59cbcebdb7,elements,7.0,CCoSp4,,,3.5,,0.21,,3.71
c6df01f593,38676a05da,components,,Performance,,,,1.0,,,8.18
c6e12f079f,c3a5a132f8,elements,5.0,StSq3,,,3.3,,0.5,,3.8
c7194efd4c,cab39c5b71,components,,Skating Skills,,,,2.0,,,8.46
c72b64d558,9690094547,components,,Interpretation of the Music/Timing,,,,0.8,,,5.46
c740993985,fc7bf0fcb0,components,,Interpretation of the Music/Timing,,,,0.8,,,7.25
c74545447b,a627ba8b4f,components,,Interpretation of the Music,,,,1.0,,,8.25
c749628aec,7436b7c6a6,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
c75cce75ce,2c49b3f806,elements,4.0,SlLi4,,,4.5,,0.69,,5.19
c767fff5e3,47f9e8d8ec,components,,Interpretation of the Music,,,,2.0,,,8.82
c7700a9d9d,539ef08d12,elements,9.0,ChSq1,,,2.0,,0.7,,2.7
c77f3e9014,1aaa2c84a7,elements,13.0,CSSp3,,,2.6,,0.07,,2.67
c78c9528d8,02c6b6bb2f,components,,Skating Skills,,,,1.6,,,9.54
c7a2796151,3c2a779fd8,elements,12.0,BiDs3,,,3.2,,-0.1,,3.1
c7aa8cd4d0,938aa9af70,elements,11.0,FSSp3,,,2.6,,1.21,,3.81
c80313c5a6,011d526566,elements,1.0,3Lz+3T,,,10.3,,1.0,,11.3
c811b66d0d,65b8ec7324,components,,Transitions,,,,0.8,,,9.39
c81267b049,a03970cdb8,elements,3.0,3S+2T+2T,,,7.0,,1.2,,8.2
c81bc64ac0,5ddb2b59b8,elements,6.0,StSq3,,,3.3,,0.79,,4.09
c823231a2d,60fefd7044,elements,7.0,1A,,x,1.21,,0.03,,1.24
c82a91b0aa,5458eddc1d,elements,10.0,BiDs4,,,3.5,,1.2,,4.7
c82bfc60b0,1ba3d7fa7d,components,,Interpretation of the Music,,,,1.6,,,8.0
c8682156d3,fc5091d2ac,elements,5.0,CSSp4,,,3.0,,0.71,,3.71
c8925fff6f,8388024a41,components,,Performance,,,,0.8,,,8.21
c892d640dc,a2288c8674,elements,5.0,FSSp3,,,2.6,,0.57,,3.17
c8a73d68ed,48e7d087f1,elements,5.0,3Li4,,,4.5,,1.29,,5.79
c8cad720c4,80c4a7d391,components,,Composition,,,,0.8,,,9.79
c8e0a3d719,0ecae252d0,components,,Skating Skills,,,,2.0,,,8.75
c8fa1656f7,a627ba8b4f,elements,6.0,3Lz,,x,6.6,,1.5,,8.1
c8fab629e8,5c2bdc264f,elements,11.0,1A,,x,1.21,,-0.03,,1.18
c913041691,8deb1d685c,elements,7.0,3A+2T,,x,10.78,,0.86,,11.64
c91bed424b,2580139c00,elements,2.0,3A+2T,,,9.8,,1.0,,10.8
c945de0a4a,a529e87617,elements,4.0,3F+3T,!,x,10.56,,-1.7,,8.86
c958af07e8,a627ba8b4f,elements,2.0,3A,,,8.5,,-3.0,,5.5
c9868fe9a6,e9f4890698,elements,11.0,5ALi3,,,7.0,,0.8,,7.8
c9a389fcea,75d8d34efb,elements,2.0,4S,,,10.5,,1.0,,11.5
c9a74c065b,7f58a44aeb,components,,Interpretation of the Music,,,,1.6,,,8.57
c9a9634cda,7d4df41b3f,elements,7.0,LSp3,,,2.4,,0.21,,2.61
c9b345710a,8b28eadc1f,elements,4.0,CCSp4,,,3.2,,0.71,,3.91
c9bfa4379f,65f6669996,components,,Transitions,,,,1.0,,,8.54
c9cb4525a5,f8cf0bf55f,components,,Performance,,,,0.8,,,7.75
c9d3535fc5,2580139c00,elements,9.0,2A,,x,3.63,,0.64,,4.27
c9e8a103c1,93fe6322fa,elements,7.0,DiSt3,,,7.1,,0.94,,8.04
c9f0406daa,1c6598ff9d,components,,Composition,,,,0.8,,,8.68
c9f366d8d8,11a8918595,components,,Composition,,,,0.8,,,7.54
c9f3a5f192,4632ef259d,components,,Composition,,,,0.8,,,8.5
c9f9c50037,08fb3c3928,elements,6.0,StSq3,,,3.3,,-1.9,,1.4
c9fba0f83a,92289b8e3b,elements,5.0,FCSp4,,,3.2,,0.5,,3.7
ca08a1a023,80154aa3f8,elements,7.0,LSp4,,,2.7,,1.07,,3.77
ca2e75dfad,b79025399c,components,,Skating Skills,,,,1.2,,,7.25
ca3ac29667,d46c83098b,components,,Composition,,,,0.8,,,9.07
ca4ca8d604,f1cea22dd7,components,,Performance,,,,0.8,,,9.39
ca5069c797,5458eddc1d,elements,9.0,3FTh,,,5.5,,1.7,,7.2
ca612abe8e,c0045f3cdb,elements,12.0,LSp3,,,2.4,,-0.04,,2.36
ca87952c43,8872285901,components,,Skating Skills,,,,0.8,,,9.29
caa66e590b,55413f4bde,elements,8.0,RoLi4,,,4.5,,1.2,,5.7
cabbcd6125,187be2a42e,elements,2.0,3Lz,,,6.0,,1.6,,7.6
cad0ed0b20,f1b9612e6e,elements,4.0,PSt3,,,7.1,,0.63,,7.73
cadb97c0e5,f299199785,components,,Composition,,,,1.6,,,7.75
cae385ef47,c309f0e91f,elements,2.0,1RH3+kpYYN,,,4.4,,0.17,,4.57
caed22a195,5458eddc1d,components,,Interpretation of the Music,,,,1.6,,,9.0
cb220b1809,64240fa732,elements,3.0,3F,!,,5.3,,-1.5,,3.8
cb3751d3df,e76d59ebf5,elements,4.0,3Lo,,x,5.61,,0.7,,6.31
cb45aaba45,c59481659a,components,,Interpretation of the Music,,,,0.8,,,6.5
cb5c62a1fe,32339b718b,elements,7.0,3A,,x,9.35,,2.29,,11.64
cb5d9897e9,2178d0174d,components,,Composition,,,,1.6,,,9.46
cb64943dea,64bda73aba,elements,4.0,1RH3+kpYYN,,,4.4,,0.6,,5.0
cb91de5d54,64240fa732,elements,5.0,LSp3,,,2.4,,-0.09,,2.31
cb92850f32,336c305f8d,elements,5.0,STw4,,,6.6,,1.71,,8.31
cb96715f73,b1699c43cb,elements,5.0,FCCoSp4,,,3.5,,1.0,,4.5
cbb1b756f3,c3a5a132f8,components,,Interpretation of the Music,,,,1.6,,,7.89
cbc70229fb,e179835a9a,elements,8.0,3A+2T,,x,10.78,,0.0,,10.78
cbc84532c4,a6d9d60678,components,,Skating Skills,,,,0.8,,,9.71
cbce3251a5,998e49686a,elements,5.0,StSq3,,,3.3,,1.43,,4.73
cbcf2b8f02,8deb1d685c,components,,Interpretation of the Music,,,,2.0,,,8.61
cbe553e3b5,7cb983820e,components,,Composition,,,,1.6,,,6.96
cbf73bac53,d4fa68d71a,components,,Performance,,,,2.0,,,9.64
cbfabe1eab,499773cc7c,elements,6.0,PCoSp4,,,4.5,,0.93,,5.43
cc0677aa5a,d350da2e63,elements,1.0,3Tw4,,,6.6,,1.0,,7.6
cc1f2c5d25,187be2a42e,components,,Composition,,,,1.6,,,9.71
cc46ff0342,6760a7bccb,elements,6.0,StSq3,,,3.3,,0.5,,3.8
cc688742c2,60fefd7044,elements,1.0,4Lz,,,13.6,,-3.77,,9.83
cc6f407f2e,d350da2e63,components,,Transitions,,,,0.8,,,6.64
cc701f4c64,1c0cb2713c,components,,Performance,,,,0.8,,,9.32
cc7ca04fb0,d727237592,components,,Interpretation of the Music/Timing,,,,1.2,,,7.07
cc849b3f0c,811daf4083,components,,Interpretation of the Music,,,,0.8,,,8.86
cc89888bec,cb67dacba3,elements,5.0,STw2,,,4.6,,0.01,,4.61
cc8a78272f,1ba3d7fa7d,elements,5.0,StSq4,,,3.9,,1.1,,5.0
cc8bf5bbf6,52289b83a0,components,,Transitions,,,,1.0,,,6.96
cca590a5e2,c93d2a3df3,elements,5.0,2A+1Lo+3S<,<,x,7.59,,-0.29,,7.3
ccb4ebd304,5458eddc1d,elements,8.0,5ALi4,,,7.5,,1.9,,9.4
ccc0f3b9e4,2c49b3f806,components,,Interpretation of the Music/Timing,,,,0.8,,,7.36
ccc21e5371,fc5091d2ac,elements,3.0,FCSp4,,,3.2,,0.43,,3.63
ccd554340d,59cbcebdb7,components,,Composition,,,,1.0,,,7.5
cd2316d6ec,4d70f21b9c,elements,7.0,LSp4,,,2.7,,1.21,,3.91
cd2b2e7d62,e193fce3cd,elements,7.0,CCoSp4,,,3.5,,0.79,,4.29
cd30ced94f,2178d0174d,elements,2.0,3F+2T,,,6.6,,0.0,,6.6
cd30fcc18c,7cb983820e,elements,2.0,3F+2T,,,6.6,,0.0,,6.6
cd34dabd31,c3a5a132f8,components,,Skating Skills,,,,1.6,,,7.86
cd4635644c,db56ddf8a9,elements,3.0,FCSp4,,,3.2,,0.64,,3.84
cd4e4bd041,63dab89053,elements,7.0,3LoTh,,,5.0,,-2.1,,2.9
cd511816fe,0332369044,elements,3.0,SlLi4,,,4.5,,0.77,,5.27
cd520caa2f,11490d3b60,elements,1.0,3A+2T,,,9.8,,1.71,,11.51
cd54341002,9939abcc02,elements,7.0,StSq3,,,3.3,,0.71,,4.01
cd67d0360a,cab39c5b71,elements,4.0,CCSp4,,,3.2,,0.71,,3.91
cd7df259c4,ea904d3e61,components,,Performance,,,,1.6,,,8.57
cd7eca7576,3c2a779fd8,elements,8.0,5SLi4,,,6.5,,0.43,,6.93
cd9b703a8e,da7bbb92f1,elements,2.0,1RH2+kpTTY,,,3.8,,0.86,,4.66
cda2164611,62676c09e8,elements,3.0,FiDs4,,,3.5,,1.4,,4.9
cdad1cf3e0,80154aa3f8,elements,10.0,3F,,x,5.83,,1.7,,7.53
cdb15aa091,a6d9d60678,elements,1.0,1RH4+kpYYY,,,5.0,,1.71,,6.71
cdb5466159,02c6b6bb2f,elements,6.0,BoDs2,,,3.5,,1.0,,4.5
cdd5228c96,824d3360ae,elements,3.0,2S,,,1.3,,0.03,,1.33
cde0ac0840,f1b9612e6e,components,,Performance,,,,0.8,,,8.18
cde3692aa8,a03970cdb8,elements,9.0,3Li4,,,4.5,,1.0,,5.5
cdec9e44c3,336c305f8d,components,,Transitions,,,,1.2,,,9.18
ce3cccd0c9,7b99039628,elements,7.0,DiSt3,,,7.1,,1.1,,8.2
ce478e1047,5f732330cd,components,,Interpretation of the Music,,,,0.8,,,7.18
ce6cc02e81,73f4447f2c,elements,2.0,4F,,,12.3,,1.57,,13.87
ce6cff756f,4632ef259d,components,,Transitions,,,,0.8,,,8.29
ce8e99b920,8121b1b862,elements,5.0,FCSp4,,,3.2,,0.79,,3.99
cea3cfc029,995f8e7281,elements,2.0,3STh,,,4.5,,-0.7,,3.8
ceb88c9b45,906f8e5122,components,,Interpretation of the Music,,,,1.6,,,6.86
cecd3f8dfd,8b28eadc1f,elements,1.0,4S+2T,,,11.8,,0.0,,11.8
cee2ce5216,d9998cc2f8,elements,5.0,PCoSp4,,,4.5,,0.14,,4.64
cee5ecb232,ff8d775f98,elements,1.0,4F,,,12.3,,-2.86,,9.44
cee9318134,78fe6c1aad,elements,6.0,CSSp3,,,2.6,,-0.09,,2.51
ceedb5a5b6,1aaa2c84a7,components,,Transitions,,,,2.0,,,7.75
cf226a40ec,f1cea22dd7,elements,1.0,3Tw4,,,6.6,,2.1,,8.7
cf4cdd4755,86e537e0a7,elements,11.0,CCoSp3,,,3.0,,0.64,,3.64
cf692b0689,4347daeeac,elements,6.0,2A,,x,3.63,,0.86,,4.49
cf6c1fbb99,3a8d0ce457,components,,Interpretation of the Music,,,,0.8,,,7.57
cf6e5c2e99,b0cbeae198,components,,Interpretation of the Music,,,,1.0,,,6.86
cf7ad11180,4de9f03c55,elements,3.0,3LoTh,,,5.0,,2.1,,7.1
cf9f6fe5bf,97fcedee96,elements,9.0,ChLi1,,,1.0,,1.8,,2.8
cfa459e357,4347daeeac,components,,Transitions,,,,0.8,,,8.39
cfbde6e7c5,55dd753f87,elements,2.0,3Lo,,,5.1,,1.4,,6.5
cfe18cf8e7,8872285901,components,,Transitions,,,,0.8,,,9.18
cfe25f6158,cd6574c137,elements,3.0,CoSp4,,,5.6,,1.46,,7.06
d000010902,187be2a42e,components,,Interpretation of the Music,,,,1.6,,,9.89
d002ea5548,2178d0174d,elements,8.0,2A<,<,x,2.53,,-0.5,,2.03
d00f0a2787,2d71b4c1d3,elements,1.0,3F,,,5.3,,0.3,,5.6
d0222fb7f1,c59481659a,elements,5.0,StSq2,,,2.6,,0.5,,3.1
d0310ca2a5,85e473cad1,elements,12.0,3Li3,,,4.0,,1.5,,5.5
d032ca1613,2d71b4c1d3,elements,3.0,FCSp4,,,3.2,,0.36,,3.56
d0536da515,7d4df41b3f,components,,Skating Skills,,,,0.8,,,6.29
d07275563c,e0bd65403c,elements,8.0,ChSq1,,,2.0,,1.2,,3.2
d0c8bd8ec8,938aa9af70,elements,8.0,CCSp4,,,3.2,,1.14,,4.34
d0fd743000,ddcb45d1fd,elements,10.0,ChSq1,,,2.0,,0.6,,2.6
d13a5d3b20,e179835a9a,elements,5.0,ChSq1,,,2.0,,0.9,,2.9
d13e327b6c,f299199785,elements,6.0,3Li4,,,4.5,,0.79,,5.29
d145936f03,0343e98a78,components,,Skating Skills,,,,1.0,,,8.07
d14d167829,b087ac2e9e,elements,2.0,PSt3,,,7.1,,1.73,,8.83
d152633920,4de9f03c55,elements,6.0,3Li4,,,4.5,,1.43,,5.93
d15a87e79f,c3a5a132f8,components,,Composition,,,,1.6,,,7.86
d162f7b76b,d1b9e60259,components,,Composition,,,,2.0,,,7.82
d17d9e6e39,b0bdffd51c,components,,Skating Skills,,,,0.8,,,9.36
d18988bd9d,e179835a9a,elements,3.0,4S,,,10.5,,0.71,,11.21
d19892e43a,7bca5de9f5,components,,Skating Skills,,,,0.8,,,7.96
d1b6cbece1,2815f8be39,components,,Skating Skills,,,,0.8,,,6.96
d1bf4f9780,5c2bdc264f,components,,Skating Skills,,,,2.0,,,7.5
d1cb744cbb,a126402c0a,elements,1.0,3Lz+2T,,,7.3,,0.0,,7.3
d1e5b85266,86ee683391,elements,3.0,STw4,,,6.6,,1.03,,7.63
d1f2a35aad,75d8d34efb,components,,Transitions,,,,2.0,,,8.21
d210fa3df8,1ba3d7fa7d,components,,Transitions,,,,1.6,,,7.68
d227852322,3c2a779fd8,components,,Skating Skills,,,,1.6,,,6.39
d22ee7cf47,187be2a42e,elements,7.0,2A+2T+2T,,x,6.49,,0.79,,7.28
d26b35a155,db56ddf8a9,elements,2.0,3F+3T,,,9.6,,1.2,,10.8
d27630008d,32339b718b,components,,Skating Skills,,,,2.0,,,8.82
d280089aa4,e9f4890698,components,,Skating Skills,,,,1.6,,,7.82
d2c9d9715d,db56ddf8a9,components,,Skating Skills,,,,0.8,,,8.04
d3028c43e0,7436b7c6a6,elements,11.0,2A,,x,3.63,,0.57,,4.2
d333a88763,1335d60b3b,elements,2.0,4T,,,10.3,,1.14,,11.44
d334d23ffb,938aa9af70,elements,13.0,CCoSp4,,,3.5,,1.43,,4.93
d36043f965,6978af0038,elements,7.0,FiDs3,,,3.2,,0.6,,3.8
d3625f08f5,d350da2e63,elements,4.0,3FTh,,,5.5,,-0.5,,5.0
d3734c3032,811daf4083,components,,Transitions,,,,0.8,,,8.71
d3a6234d22,5ddb2b59b8,elements,3.0,CCoSp3V,,,2.5,,0.21,,2.71
d3ae88297f,ee1aae69e1,elements,10.0,3Lz,,x,6.6,,0.2,,6.8
d3e842c786,59cbcebdb7,components,,Transitions,,,,1.0,,,7.18
d403e8f913,d350da2e63,components,,Performance,,,,0.8,,,6.75
d40b3a4e67,c8b28adc40,elements,3.0,PSt3,,,7.1,,1.41,,8.51
d4188f5f30,47185a6e05,components,,Skating Skills,,,,0.8,,,7.61
d44a26281b,58e88a7ff2,elements,5.0,3Li4,,,4.5,,0.5,,5.0
d453faab49,1aaa2c84a7,elements,10.0,2A,,x,3.63,,0.07,,3.7
d47e18a88b,34240511e0,elements,6.0,StSq4,,,3.9,,1.3,,5.2
d485677251,011d526566,elements,2.0,4S,,,10.5,,-4.0,,6.5
d48a46192c,32d6db03ca,elements,6.0,3A,,x,9.35,,0.29,,9.64
d48ec65a93,65f6669996,elements,5.0,CCSp4,,,3.2,,1.21,,4.41
d496896403,60fefd7044,elements,5.0,StSq4,,,3.9,,1.5,,5.4
d4994a3e72,b0cbeae198,components,,Performance,,,,1.0,,,6.89
d4a2b13dcd,4f55daf22e,elements,10.0,StSq4,,,3.9,,1.9,,5.8
d4a3cd908d,9a495cf86f,elements,2.0,3Tw4,,,6.6,,0.5,,7.1
d4e3dd2a93,4290d9ff69,elements,1.0,3Lz+3T,,,10.3,,0.6,,10.9
d4f1570e12,a244f79fc6,components,,Skating Skills,,,,1.2,,,7.64
d4ff7f1136,d33b948ac5,elements,9.0,5ALi4,,,7.5,,1.4,,8.9
d501140b85,7b99039628,elements,1.0,STw4,,,6.6,,0.51,,7.11
d5082e3e97,44961aae70,elements,1.0,3S<+2T,<,,4.4,,-0.7,,3.7
d53b8bc437,3a8d0ce457,elements,7.0,LSp4,,,2.7,,1.07,,3.77
d544cf828e,c59481659a,components,,Performance,,,,0.8,,,6.43
d554d0a724,134bc9e9d0,components,,Transitions,,,,0.8,,,6.07
d55d756bf3,9c886a33f1,components,,Performance,,,,0.8,,,9.36
d562e10aef,e193fce3cd,elements,6.0,StSq4,,,3.9,,1.4,,5.3
d58ed02bdb,64240fa732,components,,Interpretation of the Music,,,,1.6,,,7.64
d59d619809,ef8b07f879,elements,1.0,3Lz,,,6.0,,1.5,,7.5
d5d6b22862,02c6b6bb2f,elements,5.0,5RLi4,,,7.5,,1.8,,9.3
d5ef931e41,78fe6c1aad,components,,Performance,,,,1.0,,,6.39
d61612d53d,e9f4890698,elements,6.0,3Li4,,,4.5,,0.86,,5.36
d629b942d0,0343e98a78,elements,2.0,4T,,,10.3,,1.43,,11.73
d63308f0e1,c98ec5202d,elements,5.0,CSSp3,,,2.6,,1.07,,3.67
d640b1f743,a9b4384b66,elements,1.0,4F+2T,,,13.6,,-0.17,,13.43
d6606cbd47,0de59c93e5,components,,Transitions,,,,2.0,,,8.21
d66803a0c5,648ff2cbff,components,,Skating Skills,,,,1.6,,,7.43
d669822c2e,2dd7ebfba1,elements,7.0,CCoSp4,,,3.5,,0.0,,3.5
d66aa90ce8,2650cd9fff,elements,4.0,3Lz,,x,6.6,,0.5,,7.1
d66df1349f,6ec4f2df63,elements,6.0,StSq4,,,3.9,,2.1,,6.0
d67c67f05c,5ddb2b59b8,components,,Skating Skills,,,,1.0,,,7.93
d6809bf17f,134bc9e9d0,elements,1.0,3Lz,,,6.0,,-0.5,,5.5
d68de57dd4,7f58a44aeb,elements,2.0,3F,,,5.3,,1.0,,6.3
d6a0ff033d,64bda73aba,elements,1.0,STw3,,,5.6,,0.1,,5.7
d6a13b61a1,011d526566,elements,7.0,3F+1Lo+3S,,x,11.22,,0.7,,11.92
d6a310bb63,23f63de11a,components,,Composition,,,,0.8,,,8.46
d6a3a417cb,35fc0ff62e,elements,2.0,StSq4,,,3.9,,1.9,,5.8
d6ae6decf2,d1b9e60259,elements,6.0,3Lz+3T,,x,11.33,,0.6,,11.93
d6b16eda0c,dffdcc0215,elements,1.0,3Lz+3T,,,10.3,,-2.1,,8.2
d6d9c440fc,b0cbeae198,components,,Transitions,,,,1.0,,,6.29
d6e294aba7,ef8b07f879,elements,13.0,CCoSp4,,,3.5,,0.86,,4.36
d6e3913d59,1aaa2c84a7,elements,7.0,2T,,x,1.43,,0.06,,1.49
d721d04cab,e9f4890698,elements,4.0,3S,,,4.4,,0.0,,4.4
d737d6f0d4,8ad18f11a0,components,,Skating Skills,,,,1.6,,,6.32
d74130eff8,2c49b3f806,elements,2.0,PSt2,,,5.6,,0.47,,6.07
d74ec319bd,c1f5f1ab83,elements,11.0,BiDs3,,,3.2,,0.4,,3.6
d75d055bc5,469b3f32a1,elements,12.0,BoDs3,,,4.0,,1.3,,5.3
d77f5bac4b,59cbcebdb7,elements,6.0,StSq4,,,3.9,,1.0,,4.9
d7860ac7b9,64240fa732,elements,6.0,3Lz+REP,,x,4.62,,-2.1,,2.52
d78c0bb9ea,7f58a44aeb,elements,9.0,2A+2T,,x,5.06,,0.36,,5.42
d7a262f820,7ec11618b9,components,,Skating Skills,,,,1.6,,,6.43
d7aa7a3e15,61e3cfa1e0,components,,Interpretation of the Music,,,,1.6,,,9.43
d7b1277c42,f1b9612e6e,components,,Transitions,,,,0.8,,,7.57
d7c46c2403,a627ba8b4f,elements,7.0,CCoSp4,,,3.5,,0.57,,4.07
d7cca79388,aae328595e,elements,6.0,StSq2,,,2.6,,0.57,,3.17
d805958019,191222d48a,components,,Skating Skills,,,,1.0,,,7.57
d80e27b919,499773cc7c,components,,Composition,,,,0.8,,,8.68
d8171b5b76,7d4df41b3f,components,,Interpretation of the Music,,,,0.8,,,6.39
d824883fcf,58e88a7ff2,elements,4.0,FiDs2,,,3.0,,0.5,,3.5
d82ce923d0,8dcbea3b5f,elements,1.0,3T+3T,,,8.6,,1.2,,9.8
d840491441,1aaa2c84a7,elements,11.0,StSq4,,,3.9,,1.3,,5.2
d8547593da,78fe6c1aad,elements,5.0,3Lz+3T,,x,11.33,,-1.3,,10.03
d857a0f0fb,5e57bcfb0d,elements,8.0,RoLi4,,,4.5,,1.03,,5.53
d85a60bed7,adeb2a3162,elements,12.0,PCoSp4,,,4.5,,0.21,,4.71
d861c018b6,cab39c5b71,components,,Interpretation of the Music,,,,2.0,,,8.93
d8652ce2a5,d727237592,elements,7.0,Sp4,,,5.6,,0.34,,5.94
d886cfd2ea,c3a5a132f8,elements,4.0,FCSp4,,,3.2,,0.5,,3.7
